167,25,1009.60,381.50,88.00,226.50,1,-1,-1,-1
167,26,682.30,359.80,107.00,292.20,1,-1,-1,-1
168,1,764.70,255.40,200.80,619.70,1,-1,-1,-1
168,4,594.50,389.30,100.10,252.20,1,-1,-1,-1
168,10,1091.50,288.20,202.60,517.50,1,-1,-1,-1
168,16,915.85,328.50,85.30,349.20,1,-1,-1,-1
168,18,1677.40,373.80,55.40,138.90,1,-1,-1,-1
168,20,8.10,264.70,254.80,772.00,1,-1,-1,-1
168,25,1007.30,379.20,90.00,225.30,1,-1,-1,-1
168,26,681.60,361.30,105.40,285.10,1,-1,-1,-1
169,1,756.10,246.50,212.20,631.50,1,-1,-1,-1
169,4,588.70,391.00,100.20,249.80,1,-1,-1,-1
169,10,1084.10,292.90,205.60,515.70,1,-1,-1,-1
169,16,911.80,326.90,85.30,349.20,1,-1,-1,-1
169,18,1675.60,371.90,55.90,133.60,1,-1,-1,-1
169,20,1.00,254.40,250.30,795.80,1,-1,-1,-1
169,25,1004.10,376.90,87.00,228.20,1,-1,-1,-1
169,26,672.80,348.90,112.10,300.80,1,-1,-1,-1
170,1,760.10,243.50,202.60,619.90,1,-1,-1,-1
170,4,580.40,392.40,103.90,254.60,1,-1,-1,-1
170,10,1081.90,291.40,207.70,517.60,1,-1,-1,-1
170,16,907.75,325.30,85.30,349.20,1,-1,-1,-1
170,18,1674.30,370.90,56.40,134.40,1,-1,-1,-1
170,20,1.00,256.60,238.40,787.60,1,-1,-1,-1
170,25,1002.10,376.70,88.50,229.70,1,-1,-1,-1
170,26,671.20,343.20,112.50,309.40,1,-1,-1,-1
171,1,767.90,242.70,198.80,628.10,1,-1,-1,-1
171,4,575.30,392.20,104.50,254.60,1,-1,-1,-1
171,10,1082.90,289.50,205.10,520.90,1,-1,-1,-1
171,16,903.70,323.70,85.30,349.20,1,-1,-1,-1
171,18,1673.25,370.30,56.40,134.40,1,-1,-1,-1
171,20,1.00,247.30,229.60,798.20,1,-1,-1,-1
171,25,1000.80,377.10,89.40,223.90,1,-1,-1,-1
171,26,668.50,345.00,114.30,309.50,1,-1,-1,-1
172,1,766.50,244.20,195.70,624.40,1,-1,-1,-1
172,4,569.30,388.20,107.60,256.90,1,-1,-1,-1
172,10,1083.90,286.00,202.40,524.00,1,-1,-1,-1
172,16,899.65,322.10,85.30,349.20,1,-1,-1,-1
172,18,1672.20,369.70,56.40,134.40,1,-1,-1,-1
172,20,3.20,236.10,207.90,816.30,1,-1,-1,-1
172,25,1002.00,377.90,86.70,224.60,1,-1,-1,-1
172,26,665.90,346.70,116.20,307.20,1,-1,-1,-1
173,1,762.00,245.20,202.60,626.50,1,-1,-1,-1
173,4,567.10,389.40,104.30,261.40,1,-1,-1,-1
173,10,1084.40,297.90,203.30,512.90,1,-1,-1,-1
173,16,895.60,320.50,85.30,349.20,1,-1,-1,-1
173,18,1671.15,369.10,56.40,134.40,1,-1,-1,-1
173,20,5.60,226.50,187.50,847.00,1,-1,-1,-1
173,25,1002.00,376.00,85.20,225.60,1,-1,-1,-1
173,26,668.80,347.20,115.10,299.20,1,-1,-1,-1
174,1,763.70,250.70,203.10,623.10,1,-1,-1,-1
174,4,560.50,379.80,104.50,270.50,1,-1,-1,-1
174,10,1082.70,286.90,206.40,521.10,1,-1,-1,-1
174,16,891.55,318.90,85.30,349.20,1,-1,-1,-1
174,18,1670.10,368.50,56.40,134.40,1,-1,-1,-1
174,20,2.00,219.80,185.80,842.30,1,-1,-1,-1
174,25,1002.80,374.20,85.50,228.00,1,-1,-1,-1
174,26,659.10,344.10,123.00,301.00,1,-1,-1,-1
175,1,769.40,249.60,195.10,621.60,1,-1,-1,-1
175,4,556.90,387.90,105.00,266.30,1,-1,-1,-1
175,10,1083.50,301.40,206.80,514.70,1,-1,-1,-1
175,16,887.50,317.30,85.30,349.20,1,-1,-1,-1
175,18,1669.05,367.90,56.40,134.40,1,-1,-1,-1
175,20,1.00,212.70,182.80,867.30,1,-1,-1,-1
175,25,1003.10,368.90,86.40,234.20,1,-1,-1,-1
175,26,657.60,349.20,126.20,298.70,1,-1,-1,-1
176,1,769.30,258.20,202.00,618.10,1,-1,-1,-1
176,4,554.70,383.40,109.00,277.90,1,-1,-1,-1
176,10,1087.20,303.90,207.90,516.20,1,-1,-1,-1
176,16,883.45,315.70,85.30,349.20,1,-1,-1,-1
176,18,1668.00,367.30,56.40,134.40,1,-1,-1,-1
176,20,1.00,229.00,166.90,852.00,1,-1,-1,-1
176,25,1003.30,372.80,90.50,229.60,1,-1,-1,-1
176,26,656.70,349.60,131.70,306.20,1,-1,-1,-1
177,1,768.10,262.00,203.90,618.20,1,-1,-1,-1
177,4,554.50,382.50,106.20,277.40,1,-1,-1,-1
177,10,1098.00,287.40,197.80,527.10,1,-1,-1,-1
177,16,879.40,314.10,85.30,349.20,1,-1,-1,-1
177,18,1666.95,366.70,56.40,134.40,1,-1,-1,-1
177,20,1.00,182.60,174.10,898.40,1,-1,-1,-1
177,25,1005.90,372.90,88.80,227.40,1,-1,-1,-1
177,26,656.90,349.30,132.00,307.70,1,-1,-1,-1
178,1,771.60,264.60,201.90,620.60,1,-1,-1,-1
178,4,552.50,378.40,105.40,282.00,1,-1,-1,-1
178,10,1098.10,285.80,206.00,529.00,1,-1,-1,-1
178,16,875.35,312.50,85.30,349.20,1,-1,-1,-1
178,18,1665.90,366.10,56.40,134.40,1,-1,-1,-1
178,20,7.40,227.40,153.90,853.60,1,-1,-1,-1
178,25,1006.40,372.50,89.80,229.20,1,-1,-1,-1
178,26,657.40,349.60,139.30,312.90,1,-1,-1,-1
179,1,776.40,261.10,196.00,612.10,1,-1,-1,-1
179,4,552.50,383.80,105.20,280.70,1,-1,-1,-1
179,10,1097.40,286.40,207.90,527.60,1,-1,-1,-1
179,16,871.30,310.90,85.30,349.20,1,-1,-1,-1
179,18,1664.85,365.50,56.40,134.40,1,-1,-1,-1
179,20,3.70,249.80,153.90,853.60,1,-1,-1,-1
179,25,1007.20,375.10,92.80,223.00,1,-1,-1,-1
179,26,655.00,344.70,144.90,328.00,1,-1,-1,-1
180,1,773.50,259.80,208.20,629.10,1,-1,-1,-1
180,4,554.20,384.80,105.30,281.90,1,-1,-1,-1
180,10,1103.50,284.20,205.70,525.30,1,-1,-1,-1
180,16,867.25,309.30,85.30,349.20,1,-1,-1,-1
180,18,1663.80,364.90,56.40,134.40,1,-1,-1,-1
180,20,0.00,272.20,153.90,853.60,1,-1,-1,-1
180,25,1010.10,376.10,92.40,229.50,1,-1,-1,-1
180,26,654.40,345.10,147.20,331.50,1,-1,-1,-1
181,1,783.30,264.50,197.10,620.10,1,-1,-1,-1
181,4,556.10,389.20,102.90,279.90,1,-1,-1,-1
181,10,1106.10,290.10,209.90,524.50,1,-1,-1,-1
181,18,1662.75,364.30,56.40,134.40,1,-1,-1,-1
181,20,-3.70,294.60,153.90,853.60,1,-1,-1,-1
181,25,1013.90,377.10,92.80,228.80,1,-1,-1,-1
181,26,656.90,342.90,144.90,335.50,1,-1,-1,-1
182,1,779.80,259.00,198.20,603.10,1,-1,-1,-1
182,4,557.00,388.60,105.80,283.30,1,-1,-1,-1
182,10,1116.10,285.50,205.90,527.30,1,-1,-1,-1
182,18,1661.70,363.70,56.40,134.40,1,-1,-1,-1
182,20,-7.40,317.00,153.90,853.60,1,-1,-1,-1
182,25,1016.90,377.40,92.40,226.20,1,-1,-1,-1
182,26,660.10,349.80,143.20,320.20,1,-1,-1,-1
183,1,777.10,256.30,208.50,614.00,1,-1,-1,-1
183,4,556.30,390.10,108.90,284.10,1,-1,-1,-1
183,10,1129.00,286.60,197.50,523.10,1,-1,-1,-1
183,18,1660.65,363.10,56.40,134.40,1,-1,-1,-1
183,20,-11.10,339.40,153.90,853.60,1,-1,-1,-1
183,25,1019.10,378.00,90.80,224.50,1,-1,-1,-1
183,26,659.30,347.80,143.40,325.90,1,-1,-1,-1
184,1,785.30,268.00,205.30,606.20,1,-1,-1,-1
184,4,556.90,392.50,110.70,284.50,1,-1,-1,-1
184,10,1127.70,285.90,209.70,521.70,1,-1,-1,-1
184,18,1659.60,362.50,56.40,134.40,1,-1,-1,-1
184,20,-14.80,361.80,153.90,853.60,1,-1,-1,-1
184,25,1024.00,376.30,90.20,226.90,1,-1,-1,-1
184,26,662.80,344.60,142.40,324.90,1,-1,-1,-1
185,1,791.60,244.20,202.00,626.00,1,-1,-1,-1
185,4,556.30,393.00,111.90,283.20,1,-1,-1,-1
185,10,1132.60,278.40,204.90,540.50,1,-1,-1,-1
185,18,1658.55,361.90,56.40,134.40,1,-1,-1,-1
185,20,-18.50,384.20,153.90,853.60,1,-1,-1,-1
185,25,1025.50,376.80,91.60,223.80,1,-1,-1,-1
185,26,666.20,336.70,141.40,342.60,1,-1,-1,-1
186,1,794.40,258.80,200.40,620.20,1,-1,-1,-1
186,4,556.20,389.80,118.20,288.30,1,-1,-1,-1
186,10,1136.30,280.40,207.20,533.10,1,-1,-1,-1
186,20,-22.20,406.60,153.90,853.60,1,-1,-1,-1
186,25,1027.50,375.00,90.80,226.10,1,-1,-1,-1
186,26,667.70,334.00,141.80,346.80,1,-1,-1,-1
187,1,792.30,255.60,202.50,602.90,1,-1,-1,-1
187,4,558.90,384.30,114.40,301.40,1,-1,-1,-1
187,10,1142.70,275.30,203.80,529.60,1,-1,-1,-1
187,20,-25.90,429.00,153.90,853.60,1,-1,-1,-1
187,25,1031.40,376.60,90.70,224.60,1,-1,-1,-1
187,26,661.50,340.00,148.10,350.00,1,-1,-1,-1
188,1,792.70,255.10,207.60,602.00,1,-1,-1,-1
188,4,557.30,383.60,116.60,291.70,1,-1,-1,-1
188,10,1144.70,290.70,204.50,524.00,1,-1,-1,-1
188,20,-29.60,451.40,153.90,853.60,1,-1,-1,-1
188,25,1031.70,376.30,93.10,226.20,1,-1,-1,-1
188,26,662.70,329.30,148.40,354.40,1,-1,-1,-1
189,1,795.80,254.90,206.90,598.40,1,-1,-1,-1
189,4,551.40,378.10,125.30,310.60,1,-1,-1,-1
189,10,1145.60,291.00,203.40,524.90,1,-1,-1,-1
189,20,-33.30,473.80,153.90,853.60,1,-1,-1,-1
189,25,1032.50,375.80,93.20,226.80,1,-1,-1,-1
189,26,658.60,326.30,151.30,357.60,1,-1,-1,-1
190,1,800.60,255.20,200.90,598.10,1,-1,-1,-1
190,4,552.50,373.60,123.00,308.20,1,-1,-1,-1
190,10,1146.10,289.80,203.70,527.70,1,-1,-1,-1
190,20,-37.00,496.20,153.90,853.60,1,-1,-1,-1
190,25,1031.90,375.00,92.80,226.30,1,-1,-1,-1
190,26,654.20,321.70,153.40,367.70,1,-1,-1,-1
191,1,798.20,252.00,206.00,608.00,1,-1,-1,-1
191,4,544.90,375.00,127.90,313.20,1,-1,-1,-1
191,10,1152.70,288.10,203.60,535.10,1,-1,-1,-1
191,20,-40.70,518.60,153.90,853.60,1,-1,-1,-1
191,25,1032.40,376.20,92.40,226.00,1,-1,-1,-1
191,26,654.10,329.50,150.90,367.10,1,-1,-1,-1
192,1,798.50,257.20,208.30,610.90,1,-1,-1,-1
192,4,539.90,379.40,132.80,312.60,1,-1,-1,-1
192,10,1152.40,291.50,204.30,536.40,1,-1,-1,-1
192,20,-44.40,541.00,153.90,853.60,1,-1,-1,-1
192,25,1031.60,378.00,94.10,228.50,1,-1,-1,-1
192,26,657.40,332.80,147.40,358.10,1,-1,-1,-1
193,1,796.00,263.80,213.00,602.90,1,-1,-1,-1
193,4,529.20,376.50,143.60,323.10,1,-1,-1,-1
193,10,1150.80,294.70,202.20,535.70,1,-1,-1,-1
193,20,-48.10,563.40,153.90,853.60,1,-1,-1,-1
193,25,1031.80,379.70,91.50,225.60,1,-1,-1,-1
193,26,655.20,321.30,148.10,379.60,1,-1,-1,-1
194,1,794.60,268.90,211.70,600.90,1,-1,-1,-1
194,4,523.90,377.40,146.00,326.90,1,-1,-1,-1
194,10,1146.20,284.60,201.00,544.20,1,-1,-1,-1
194,25,1029.70,381.80,91.80,229.50,1,-1,-1,-1
194,26,639.20,323.60,162.60,381.30,1,-1,-1,-1
195,1,793.00,271.90,213.50,603.70,1,-1,-1,-1
195,4,515.80,386.40,144.60,317.60,1,-1,-1,-1
195,10,1144.90,293.90,192.20,535.20,1,-1,-1,-1
195,25,1024.80,382.60,94.50,232.90,1,-1,-1,-1
195,26,640.10,333.10,159.90,379.40,1,-1,-1,-1
196,1,798.70,275.90,204.70,607.60,1,-1,-1,-1
196,4,511.60,386.80,139.80,322.60,1,-1,-1,-1
196,10,1141.60,294.40,192.30,534.70,1,-1,-1,-1
196,25,1024.00,384.20,91.30,229.40,1,-1,-1,-1
196,26,628.80,339.10,166.10,374.60,1,-1,-1,-1
197,1,795.40,272.50,207.80,612.40,1,-1,-1,-1
197,4,497.90,375.50,142.70,336.50,1,-1,-1,-1
197,10,1134.80,296.90,196.40,532.90,1,-1,-1,-1
197,25,1020.40,384.10,89.90,230.20,1,-1,-1,-1
197,26,624.40,337.80,163.00,373.20,1,-1,-1,-1
198,1,795.60,275.30,210.20,596.30,1,-1,-1,-1
198,4,488.10,389.90,149.00,329.30,1,-1,-1,-1
198,10,1129.60,291.00,201.40,542.00,1,-1,-1,-1
198,25,1014.70,388.50,89.40,226.60,1,-1,-1,-1
198,26,617.20,337.00,162.90,384.50,1,-1,-1,-1
199,1,792.60,279.50,208.30,588.80,1,-1,-1,-1
199,4,477.90,382.90,149.00,336.60,1,-1,-1,-1
199,10,1125.70,294.80,198.90,542.70,1,-1,-1,-1
199,25,1011.50,391.20,92.40,227.40,1,-1,-1,-1
199,26,609.00,340.90,164.70,387.30,1,-1,-1,-1
200,1,796.30,282.30,202.10,592.90,1,-1,-1,-1
200,4,468.30,391.70,148.90,337.80,1,-1,-1,-1
200,10,1116.10,304.70,205.50,539.80,1,-1,-1,-1
200,25,1007.40,393.50,90.40,227.50,1,-1,-1,-1
200,26,599.60,337.50,168.70,400.80,1,-1,-1,-1
201,1,793.90,281.60,202.60,599.70,1,-1,-1,-1
201,4,461.20,394.50,147.40,337.40,1,-1,-1,-1
201,10,1110.00,306.30,203.60,542.70,1,-1,-1,-1
201,25,1005.20,398.40,90.70,225.30,1,-1,-1,-1
201,26,588.50,340.80,168.70,401.00,1,-1,-1,-1
202,1,796.70,280.40,196.30,600.80,1,-1,-1,-1
202,4,449.30,392.10,152.10,345.80,1,-1,-1,-1
202,10,1106.20,304.10,197.30,537.60,1,-1,-1,-1
202,25,1002.20,403.10,91.90,224.90,1,-1,-1,-1
202,26,580.70,340.10,172.50,403.50,1,-1,-1,-1
203,1,798.60,279.60,187.90,603.80,1,-1,-1,-1
203,4,439.20,398.50,146.30,338.10,1,-1,-1,-1
203,10,1096.90,306.10,206.90,540.10,1,-1,-1,-1
203,25,1000.20,403.00,92.60,227.30,1,-1,-1,-1
203,26,569.20,343.00,169.40,402.60,1,-1,-1,-1
204,1,796.50,284.20,189.20,602.70,1,-1,-1,-1
204,4,434.30,393.00,147.00,354.00,1,-1,-1,-1
204,10,1097.70,305.30,206.20,540.20,1,-1,-1,-1
204,25,999.90,405.00,91.40,226.00,1,-1,-1,-1
204,26,563.80,339.60,168.30,408.40,1,-1,-1,-1
205,1,796.10,286.70,189.60,600.60,1,-1,-1,-1
205,4,426.20,393.80,144.30,356.50,1,-1,-1,-1
205,10,1094.80,310.20,207.50,534.50,1,-1,-1,-1
205,25,999.80,405.40,90.30,224.30,1,-1,-1,-1
205,26,555.40,328.90,174.90,420.60,1,-1,-1,-1
206,1,800.70,290.00,187.20,599.10,1,-1,-1,-1
206,4,418.80,387.50,142.70,363.00,1,-1,-1,-1
206,10,1091.30,311.80,210.00,539.60,1,-1,-1,-1
206,25,999.50,406.10,90.10,223.80,1,-1,-1,-1
206,26,548.60,330.00,179.00,424.90,1,-1,-1,-1
207,1,793.20,289.10,191.80,603.00,1,-1,-1,-1
207,4,410.50,389.10,142.90,367.70,1,-1,-1,-1
207,10,1091.20,311.50,210.90,542.00,1,-1,-1,-1
207,25,1000.40,404.50,88.40,228.00,1,-1,-1,-1
207,26,542.80,329.30,183.70,428.90,1,-1,-1,-1
208,1,802.30,292.60,182.80,599.80,1,-1,-1,-1
208,4,404.00,385.60,142.70,369.90,1,-1,-1,-1
208,10,1088.30,310.40,218.40,543.90,1,-1,-1,-1
208,25,998.50,402.30,90.00,224.60,1,-1,-1,-1
208,26,534.20,328.70,187.90,429.40,1,-1,-1,-1
209,1,797.80,296.20,187.80,600.20,1,-1,-1,-1
209,4,395.90,383.70,146.10,374.70,1,-1,-1,-1
209,10,1087.70,314.70,220.30,540.20,1,-1,-1,-1
209,25,998.00,401.10,89.30,224.60,1,-1,-1,-1
209,26,528.30,326.70,192.10,436.00,1,-1,-1,-1
210,1,797.00,295.80,188.20,594.40,1,-1,-1,-1
210,4,391.20,385.10,147.90,377.00,1,-1,-1,-1
210,10,1088.70,318.40,219.00,536.00,1,-1,-1,-1
210,25,996.40,402.00,90.40,224.50,1,-1,-1,-1
210,26,516.70,323.00,202.50,445.00,1,-1,-1,-1
211,1,795.70,295.10,186.20,590.10,1,-1,-1,-1
211,4,388.30,382.20,148.10,378.90,1,-1,-1,-1
211,10,1094.50,307.60,218.10,548.90,1,-1,-1,-1
211,25,996.90,402.90,90.10,225.90,1,-1,-1,-1
211,26,507.00,327.80,209.20,450.00,1,-1,-1,-1
211,27,744.00,403.20,89.70,245.90,1,-1,-1,-1
212,1,788.30,286.00,193.80,609.50,1,-1,-1,-1
212,4,376.40,380.30,150.90,396.30,1,-1,-1,-1
212,10,1094.40,308.70,216.10,548.90,1,-1,-1,-1
212,25,995.10,402.30,89.10,226.50,1,-1,-1,-1
212,26,509.40,327.30,206.50,455.30,1,-1,-1,-1
212,27,742.45,403.00,89.70,245.90,1,-1,-1,-1
213,1,782.10,283.30,196.70,620.60,1,-1,-1,-1
213,4,361.20,383.70,163.50,396.00,1,-1,-1,-1
213,10,1091.80,321.80,221.80,548.70,1,-1,-1,-1
213,25,998.00,402.10,86.20,229.50,1,-1,-1,-1
213,26,498.30,331.70,208.10,452.50,1,-1,-1,-1
213,27,740.90,402.80,89.70,245.90,1,-1,-1,-1
214,1,781.10,287.30,200.40,622.30,1,-1,-1,-1
214,4,357.30,392.10,161.20,398.60,1,-1,-1,-1
214,10,1091.30,323.80,223.80,543.00,1,-1,-1,-1
214,25,998.60,405.60,86.40,226.90,1,-1,-1,-1
214,26,496.20,336.00,206.90,446.90,1,-1,-1,-1
214,27,739.35,402.60,89.70,245.90,1,-1,-1,-1
215,1,777.00,289.20,203.90,609.60,1,-1,-1,-1
215,4,359.00,385.90,156.40,412.00,1,-1,-1,-1
215,10,1097.30,325.00,220.30,543.50,1,-1,-1,-1
215,25,1001.10,407.90,84.70,225.40,1,-1,-1,-1
215,26,494.20,335.00,207.80,450.50,1,-1,-1,-1
215,27,737.80,402.40,89.70,245.90,1,-1,-1,-1
216,1,775.90,286.20,203.60,611.60,1,-1,-1,-1
216,4,350.10,390.00,165.00,412.10,1,-1,-1,-1
216,10,1105.10,323.90,214.80,550.60,1,-1,-1,-1
216,25,999.10,409.20,90.00,225.20,1,-1,-1,-1
216,26,492.10,328.20,208.80,470.70,1,-1,-1,-1
216,27,736.25,402.20,89.70,245.90,1,-1,-1,-1
217,1,778.80,284.20,203.50,614.50,1,-1,-1,-1
217,4,359.40,389.00,155.00,418.50,1,-1,-1,-1
217,10,1111.90,322.30,216.20,552.50,1,-1,-1,-1
217,25,1001.80,410.10,88.80,226.30,1,-1,-1,-1
217,26,489.70,329.50,214.60,473.80,1,-1,-1,-1
217,27,734.70,402.00,89.70,245.90,1,-1,-1,-1
218,1,780.80,282.30,204.70,617.40,1,-1,-1,-1
218,4,358.20,389.00,157.70,421.00,1,-1,-1,-1
218,10,1122.00,308.30,213.00,559.00,1,-1,-1,-1
218,25,1005.50,409.00,87.60,223.00,1,-1,-1,-1
218,26,494.90,320.20,205.80,494.90,1,-1,-1,-1
218,27,733.15,401.80,89.70,245.90,1,-1,-1,-1
219,1,788.40,289.80,202.60,600.60,1,-1,-1,-1
219,4,357.60,387.00,157.70,429.10,1,-1,-1,-1
219,10,1128.70,308.20,213.50,561.20,1,-1,-1,-1
219,25,1009.10,413.30,85.90,219.80,1,-1,-1,-1
219,26,493.60,316.90,206.70,501.10,1,-1,-1,-1
219,27,731.60,401.60,89.70,245.90,1,-1,-1,-1
220,1,797.70,281.20,202.40,611.40,1,-1,-1,-1
220,4,344.80,392.30,175.50,425.20,1,-1,-1,-1
220,10,1135.70,312.90,208.10,550.30,1,-1,-1,-1
220,25,1012.40,411.80,85.40,223.10,1,-1,-1,-1
220,26,494.80,324.50,206.70,495.80,1,-1,-1,-1
220,27,730.05,401.40,89.70,245.90,1,-1,-1,-1
221,1,800.30,296.80,200.30,593.90,1,-1,-1,-1
221,4,344.10,391.40,177.40,427.50,1,-1,-1,-1
221,10,1142.10,313.60,209.60,548.90,1,-1,-1,-1
221,25,1015.60,413.50,86.90,220.90,1,-1,-1,-1
221,26,495.30,327.60,205.50,490.50,1,-1,-1,-1
221,27,728.50,401.20,89.70,245.90,1,-1,-1,-1
222,1,803.20,295.20,207.00,608.90,1,-1,-1,-1
222,4,347.80,391.30,177.80,421.40,1,-1,-1,-1
222,10,1151.00,313.00,203.60,553.00,1,-1,-1,-1
222,25,1021.50,415.40,84.00,221.70,1,-1,-1,-1
222,26,491.60,324.80,205.60,491.60,1,-1,-1,-1
222,27,726.95,401.00,89.70,245.90,1,-1,-1,-1
223,1,809.50,301.90,203.60,596.80,1,-1,-1,-1
223,4,346.20,387.00,179.10,432.00,1,-1,-1,-1
223,10,1155.20,308.60,211.90,561.40,1,-1,-1,-1
223,25,1027.30,415.90,83.30,224.10,1,-1,-1,-1
223,26,492.90,300.70,202.40,519.50,1,-1,-1,-1
223,27,755.60,403.90,90.20,267.70,1,-1,-1,-1
224,1,817.90,298.30,198.60,596.90,1,-1,-1,-1
224,4,342.40,378.70,174.70,447.00,1,-1,-1,-1
224,10,1163.30,307.40,198.70,570.10,1,-1,-1,-1
224,25,1028.10,414.40,87.00,228.20,1,-1,-1,-1
224,26,490.60,302.50,210.90,525.70,1,-1,-1,-1
224,27,746.90,391.70,102.90,285.10,1,-1,-1,-1
225,1,823.60,307.00,199.40,579.40,1,-1,-1,-1
225,4,336.00,376.40,180.30,444.00,1,-1,-1,-1
225,10,1168.90,308.30,196.70,567.50,1,-1,-1,-1
225,25,1032.60,413.70,85.00,227.50,1,-1,-1,-1
225,26,492.20,297.90,210.40,536.80,1,-1,-1,-1
225,27,748.80,392.80,106.20,284.80,1,-1,-1,-1
226,1,829.50,302.40,199.40,587.00,1,-1,-1,-1
226,4,327.20,370.50,186.90,456.60,1,-1,-1,-1
226,10,1167.90,322.00,208.60,558.50,1,-1,-1,-1
226,25,1036.10,411.30,83.10,227.30,1,-1,-1,-1
226,26,486.80,300.60,215.80,533.90,1,-1,-1,-1
226,27,746.80,395.40,111.90,286.40,1,-1,-1,-1
227,1,832.80,300.70,199.60,592.40,1,-1,-1,-1
227,4,324.20,362.80,183.60,471.80,1,-1,-1,-1
227,10,1173.40,320.80,202.40,562.90,1,-1,-1,-1
227,25,1037.10,412.40,86.50,230.40,1,-1,-1,-1
227,26,488.40,292.00,211.30,549.20,1,-1,-1,-1
227,27,745.80,396.00,113.70,288.10,1,-1,-1,-1
228,1,834.40,297.30,201.90,596.80,1,-1,-1,-1
228,4,318.70,365.30,180.70,479.70,1,-1,-1,-1
228,10,1172.70,325.00,205.80,561.70,1,-1,-1,-1
228,25,1038.30,414.10,85.30,225.30,1,-1,-1,-1
228,26,474.00,298.00,222.90,540.50,1,-1,-1,-1
228,27,742.70,395.40,115.30,292.20,1,-1,-1,-1
229,1,840.80,297.40,198.40,598.90,1,-1,-1,-1
229,4,312.00,365.70,178.80,487.20,1,-1,-1,-1
229,10,1179.50,310.10,192.80,570.60,1,-1,-1,-1
229,25,1038.60,414.50,86.80,225.50,1,-1,-1,-1
229,26,470.50,306.70,223.40,542.40,1,-1,-1,-1
229,27,740.10,395.80,119.50,297.20,1,-1,-1,-1
230,1,843.80,298.50,197.80,592.20,1,-1,-1,-1
230,4,299.00,372.00,183.20,483.00,1,-1,-1,-1
230,10,1174.80,326.50,207.00,565.60,1,-1,-1,-1
230,25,1043.20,418.10,83.00,221.00,1,-1,-1,-1
230,26,463.30,291.10,225.30,565.00,1,-1,-1,-1
230,27,736.50,401.40,121.50,294.30,1,-1,-1,-1
231,1,848.90,303.10,196.20,581.80,1,-1,-1,-1
231,4,288.80,375.70,180.80,487.80,1,-1,-1,-1
231,10,1173.90,326.00,205.90,569.50,1,-1,-1,-1
231,25,1040.90,416.30,85.50,226.80,1,-1,-1,-1
231,26,453.80,286.30,235.00,576.90,1,-1,-1,-1
231,27,730.50,393.70,123.60,310.50,1,-1,-1,-1
231,28,1632.00,953.40,29.10,69.10,1,-1,-1,-1
232,1,851.40,297.30,188.90,605.80,1,-1,-1,-1
232,4,277.10,376.60,187.10,494.50,1,-1,-1,-1
232,10,1173.20,325.90,203.80,572.70,1,-1,-1,-1
232,25,1039.20,418.00,84.60,224.30,1,-1,-1,-1
232,26,433.80,287.70,252.30,586.00,1,-1,-1,-1
232,27,725.90,391.60,124.50,315.20,1,-1,-1,-1
232,28,1627.00,956.10,28.10,65.60,1,-1,-1,-1
233,1,846.20,298.80,194.70,601.00,1,-1,-1,-1
233,4,263.80,377.60,186.10,498.20,1,-1,-1,-1
233,10,1172.10,312.90,199.40,581.90,1,-1,-1,-1
233,25,1040.10,420.50,82.70,225.20,1,-1,-1,-1
233,26,419.60,280.90,252.40,613.90,1,-1,-1,-1
233,27,725.70,396.90,122.70,305.40,1,-1,-1,-1
233,28,1626.20,960.50,27.40,64.90,1,-1,-1,-1
234,1,846.70,301.70,189.80,597.30,1,-1,-1,-1
234,4,242.80,368.70,196.60,518.60,1,-1,-1,-1
234,10,1165.90,313.90,202.90,578.20,1,-1,-1,-1
234,25,1036.20,418.70,83.50,228.30,1,-1,-1,-1
234,26,400.50,278.40,260.60,616.00,1,-1,-1,-1
234,27,719.00,391.00,121.70,313.20,1,-1,-1,-1
234,28,1624.00,959.50,27.00,68.90,1,-1,-1,-1
235,1,846.80,310.20,191.60,593.30,1,-1,-1,-1
235,4,230.70,364.40,191.60,530.70,1,-1,-1,-1
235,10,1162.30,309.60,207.50,584.50,1,-1,-1,-1
235,25,1033.60,420.10,84.70,224.30,1,-1,-1,-1
235,26,389.20,276.40,263.30,630.50,1,-1,-1,-1
235,27,714.10,395.10,121.30,307.60,1,-1,-1,-1
235,28,1622.10,961.00,27.40,69.60,1,-1,-1,-1
236,1,848.00,314.90,186.80,576.30,1,-1,-1,-1
236,4,213.40,361.50,197.50,545.70,1,-1,-1,-1
236,10,1157.30,319.10,211.00,566.90,1,-1,-1,-1
236,25,1033.10,421.30,83.60,229.50,1,-1,-1,-1
236,26,377.60,276.10,269.20,630.90,1,-1,-1,-1
236,27,711.10,393.30,119.30,316.20,1,-1,-1,-1
236,28,1620.90,963.60,26.40,67.00,1,-1,-1,-1
237,1,847.80,319.40,183.40,571.90,1,-1,-1,-1
237,4,193.10,356.10,212.00,544.10,1,-1,-1,-1
237,10,1151.20,308.40,217.00,583.00,1,-1,-1,-1
237,25,1030.80,429.00,81.50,218.80,1,-1,-1,-1
237,26,364.30,269.40,264.60,649.20,1,-1,-1,-1
237,27,707.00,392.20,119.00,317.00,1,-1,-1,-1
237,28,1617.50,963.00,27.90,70.10,1,-1,-1,-1
238,1,846.70,321.80,184.90,577.70,1,-1,-1,-1
238,4,184.70,352.20,206.70,564.40,1,-1,-1,-1
238,10,1151.10,320.60,212.10,569.50,1,-1,-1,-1
