71,34,492.80,551.80,33.10,90.20,1,-1,-1,-1
72,6,1636.37,567.99,58.16,167.39,1,-1,-1,-1
72,7,325.14,557.78,49.85,127.64,1,-1,-1,-1
72,8,1706.21,529.04,38.00,99.77,1,-1,-1,-1
72,10,372.69,560.08,50.76,126.96,1,-1,-1,-1
72,11,573.58,539.94,39.70,108.27,1,-1,-1,-1
72,12,1773.59,550.14,44.86,102.65,1,-1,-1,-1
72,14,1229.36,497.35,18.53,40.98,1,-1,-1,-1
72,15,1021.75,495.29,15.38,32.89,1,-1,-1,-1
72,22,801.95,515.50,20.26,54.16,1,-1,-1,-1
72,23,729.15,506.81,21.73,56.57,1,-1,-1,-1
72,24,1392.63,512.29,25.59,63.72,1,-1,-1,-1
72,26,1261.95,503.15,23.52,48.18,1,-1,-1,-1
72,27,535.30,549.71,40.20,100.95,1,-1,-1,-1
72,29,1482.50,510.91,19.89,52.72,1,-1,-1,-1
72,31,1571.22,514.71,21.86,55.65,1,-1,-1,-1
72,32,1660.86,530.75,27.25,58.87,1,-1,-1,-1
72,33,516.62,553.96,33.81,95.31,1,-1,-1,-1
72,34,492.38,552.29,33.45,92.44,1,-1,-1,-1
73,6,1640.07,570.19,58.33,166.56,1,-1,-1,-1
73,7,317.87,557.46,50.73,127.89,1,-1,-1,-1
73,8,1707.95,529.26,38.00,100.70,1,-1,-1,-1
73,10,367.51,559.48,50.72,127.55,1,-1,-1,-1
73,11,569.43,540.74,36.41,107.10,1,-1,-1,-1
73,12,1778.62,551.12,44.26,103.11,1,-1,-1,-1
73,14,1229.66,497.36,18.72,40.43,1,-1,-1,-1
73,15,1019.64,493.73,15.32,34.30,1,-1,-1,-1
73,22,799.65,514.17,20.01,54.89,1,-1,-1,-1
73,23,726.96,506.76,21.22,56.17,1,-1,-1,-1
73,24,1392.05,512.54,26.02,64.48,1,-1,-1,-1
73,26,1261.40,503.38,23.93,47.70,1,-1,-1,-1
73,27,528.56,550.67,40.41,99.16,1,-1,-1,-1
73,29,1482.31,510.96,19.34,51.66,1,-1,-1,-1
73,31,1567.35,518.01,23.22,54.85,1,-1,-1,-1
73,32,1660.26,541.40,27.25,58.87,1,-1,-1,-1
73,33,517.47,555.06,33.81,95.31,1,-1,-1,-1
73,34,496.21,555.44,28.23,90.66,1,-1,-1,-1
73,35,478.10,557.20,30.40,83.40,1,-1,-1,-1
74,6,1644.92,571.89,58.94,166.73,1,-1,-1,-1
74,7,311.48,554.03,52.18,130.14,1,-1,-1,-1
74,8,1709.45,529.02,38.35,101.05,1,-1,-1,-1
74,10,363.12,558.95,51.13,128.07,1,-1,-1,-1
74,11,563.42,541.29,36.75,107.38,1,-1,-1,-1
74,12,1781.83,552.84,42.82,101.21,1,-1,-1,-1
74,14,1227.78,496.63,18.85,40.76,1,-1,-1,-1
74,15,1017.58,492.35,15.52,36.19,1,-1,-1,-1
74,22,797.01,512.58,20.00,56.09,1,-1,-1,-1
74,23,724.30,506.07,21.07,55.42,1,-1,-1,-1
74,24,1391.08,513.04,26.08,64.28,1,-1,-1,-1
74,26,1263.04,503.56,23.70,48.40,1,-1,-1,-1
74,27,519.55,550.81,43.41,100.31,1,-1,-1,-1
74,29,1482.66,512.87,18.75,48.82,1,-1,-1,-1
74,31,1564.90,519.59,22.44,54.81,1,-1,-1,-1
74,32,1659.66,552.05,27.25,58.87,1,-1,-1,-1
74,33,518.32,556.16,33.81,95.31,1,-1,-1,-1
74,34,494.35,557.91,26.67,88.80,1,-1,-1,-1
74,35,476.28,559.16,30.19,83.40,1,-1,-1,-1
75,6,1648.37,574.86,59.75,165.31,1,-1,-1,-1
75,7,306.56,554.54,51.14,129.97,1,-1,-1,-1
75,8,1710.33,528.09,37.89,102.62,1,-1,-1,-1
75,10,358.05,559.32,50.48,129.00,1,-1,-1,-1
75,11,559.64,540.12,36.86,109.28,1,-1,-1,-1
75,12,1782.20,553.17,41.69,100.43,1,-1,-1,-1
75,14,1222.42,497.49,18.67,41.42,1,-1,-1,-1
75,15,1013.75,492.83,16.14,35.36,1,-1,-1,-1
75,22,793.85,512.68,20.28,57.50,1,-1,-1,-1
75,23,721.11,505.53,20.95,56.74,1,-1,-1,-1
75,24,1390.11,514.67,26.30,63.87,1,-1,-1,-1
75,26,1261.04,505.83,23.14,47.35,1,-1,-1,-1
75,27,515.97,550.59,41.79,101.91,1,-1,-1,-1
75,29,1483.96,510.57,18.75,48.82,1,-1,-1,-1
75,31,1563.70,519.95,21.85,54.52,1,-1,-1,-1
75,33,519.17,557.26,33.81,95.31,1,-1,-1,-1
75,34,485.31,556.20,27.32,88.73,1,-1,-1,-1
75,35,465.88,558.56,30.83,84.24,1,-1,-1,-1
76,6,1649.75,575.28,61.12,169.50,1,-1,-1,-1
76,7,302.03,552.41,50.76,132.02,1,-1,-1,-1
76,8,1711.60,528.99,37.48,102.82,1,-1,-1,-1
76,10,351.39,556.66,50.91,129.77,1,-1,-1,-1
76,11,554.91,538.92,37.38,110.21,1,-1,-1,-1
76,12,1781.81,554.38,41.98,99.99,1,-1,-1,-1
76,14,1219.07,497.12,18.90,41.97,1,-1,-1,-1
76,15,1010.54,491.55,16.39,35.67,1,-1,-1,-1
76,22,791.11,512.34,20.36,57.92,1,-1,-1,-1
76,23,716.85,504.77,21.54,56.92,1,-1,-1,-1
76,24,1390.08,516.48,25.95,63.26,1,-1,-1,-1
76,26,1260.13,506.80,22.76,47.11,1,-1,-1,-1
76,27,510.92,549.52,42.64,102.67,1,-1,-1,-1
76,29,1485.26,508.27,18.75,48.82,1,-1,-1,-1
76,31,1561.65,520.94,21.05,53.74,1,-1,-1,-1
76,34,478.85,553.08,27.80,88.36,1,-1,-1,-1
76,35,456.99,556.22,30.25,84.35,1,-1,-1,-1
77,6,1652.31,577.04,60.89,168.31,1,-1,-1,-1
77,7,297.71,552.24,49.53,130.82,1,-1,-1,-1
77,8,1711.78,529.48,37.49,104.35,1,-1,-1,-1
77,10,345.43,555.64,51.32,130.14,1,-1,-1,-1
77,11,551.28,539.75,38.02,111.46,1,-1,-1,-1
77,12,1780.72,554.45,42.83,101.26,1,-1,-1,-1
77,14,1218.22,496.40,19.32,42.55,1,-1,-1,-1
77,15,1007.15,491.91,15.21,33.80,1,-1,-1,-1
77,22,788.23,512.58,20.39,56.65,1,-1,-1,-1
77,23,713.74,505.15,21.58,56.91,1,-1,-1,-1
77,24,1389.47,516.35,26.69,63.85,1,-1,-1,-1
77,26,1258.60,506.39,24.54,48.36,1,-1,-1,-1
77,27,506.49,549.16,42.75,104.09,1,-1,-1,-1
77,29,1486.56,505.97,18.75,48.82,1,-1,-1,-1
77,31,1557.71,520.62,21.36,53.64,1,-1,-1,-1
77,34,476.32,554.47,29.20,90.56,1,-1,-1,-1
77,35,454.55,556.47,30.14,85.30,1,-1,-1,-1
78,6,1655.39,579.94,61.60,168.09,1,-1,-1,-1
78,7,291.10,553.85,49.51,130.66,1,-1,-1,-1
78,8,1712.16,531.03,37.50,103.40,1,-1,-1,-1
78,10,338.88,558.20,51.52,129.83,1,-1,-1,-1
78,11,547.76,540.86,38.57,112.47,1,-1,-1,-1
78,12,1779.90,555.71,42.53,100.52,1,-1,-1,-1
78,14,1217.93,496.81,19.38,43.00,1,-1,-1,-1
78,15,1003.16,492.86,14.50,32.68,1,-1,-1,-1
78,22,784.85,513.37,20.68,56.26,1,-1,-1,-1
78,23,710.37,505.17,21.11,57.74,1,-1,-1,-1
78,24,1387.93,516.49,26.98,65.14,1,-1,-1,-1
78,26,1255.69,506.80,24.09,48.04,1,-1,-1,-1
78,27,501.52,549.88,43.00,104.38,1,-1,-1,-1
78,31,1555.03,520.39,21.67,54.66,1,-1,-1,-1
78,34,471.49,555.27,31.16,93.60,1,-1,-1,-1
78,35,450.55,555.52,31.23,89.01,1,-1,-1,-1
78,36,1363.00,512.10,24.50,54.20,1,-1,-1,-1
79,6,1657.48,581.16,62.79,168.38,1,-1,-1,-1
79,7,283.43,554.13,50.34,131.04,1,-1,-1,-1
79,8,1713.39,531.52,37.29,101.44,1,-1,-1,-1
79,10,332.87,557.14,51.37,131.00,1,-1,-1,-1
79,11,542.24,539.87,37.54,111.58,1,-1,-1,-1
79,12,1779.08,555.50,42.37,100.44,1,-1,-1,-1
79,14,1214.22,495.50,18.90,42.93,1,-1,-1,-1
79,15,1000.36,492.16,13.94,32.41,1,-1,-1,-1
79,22,781.60,512.36,20.97,56.15,1,-1,-1,-1
79,23,707.03,503.05,21.24,58.55,1,-1,-1,-1
79,24,1387.46,516.93,25.59,63.50,1,-1,-1,-1
79,26,1254.87,505.71,23.96,48.64,1,-1,-1,-1
79,27,493.57,548.83,43.49,105.79,1,-1,-1,-1
79,31,1552.82,519.52,21.48,54.69,1,-1,-1,-1
79,34,465.89,554.77,31.16,93.60,1,-1,-1,-1
79,35,446.13,554.65,31.21,89.42,1,-1,-1,-1
79,36,1359.29,511.12,24.29,53.43,1,-1,-1,-1
80,6,1659.34,579.72,64.20,170.63,1,-1,-1,-1
80,7,277.48,554.11,50.73,132.13,1,-1,-1,-1
80,8,1713.55,530.87,38.07,100.29,1,-1,-1,-1
80,10,328.37,556.56,49.85,131.07,1,-1,-1,-1
80,11,534.96,539.79,38.35,110.89,1,-1,-1,-1
80,12,1777.95,554.37,43.58,100.62,1,-1,-1,-1
80,14,1210.64,494.01,18.34,42.70,1,-1,-1,-1
80,15,996.40,491.14,13.49,32.05,1,-1,-1,-1
80,22,778.56,512.30,21.13,56.11,1,-1,-1,-1
80,23,703.94,502.62,21.63,59.43,1,-1,-1,-1
80,24,1385.87,516.43,25.60,63.85,1,-1,-1,-1
80,26,1252.13,505.09,23.57,47.63,1,-1,-1,-1
80,27,485.82,548.92,44.76,107.20,1,-1,-1,-1
80,31,1549.30,516.54,22.75,56.24,1,-1,-1,-1
80,34,460.29,554.27,31.16,93.60,1,-1,-1,-1
80,35,443.25,557.14,32.81,90.39,1,-1,-1,-1
80,36,1358.08,510.59,24.02,52.85,1,-1,-1,-1
81,6,1661.42,579.64,64.06,171.10,1,-1,-1,-1
81,7,272.26,555.00,49.24,129.73,1,-1,-1,-1
81,8,1713.67,530.32,38.51,100.16,1,-1,-1,-1
81,10,321.73,558.31,50.65,130.11,1,-1,-1,-1
81,11,528.97,539.76,38.60,111.46,1,-1,-1,-1
81,12,1777.31,552.88,44.15,100.61,1,-1,-1,-1
81,14,1211.58,493.99,18.87,42.42,1,-1,-1,-1
81,15,992.12,491.26,13.43,31.95,1,-1,-1,-1
81,22,775.69,510.98,20.83,56.59,1,-1,-1,-1
81,23,699.60,502.91,21.96,60.04,1,-1,-1,-1
81,24,1384.34,516.40,25.04,62.35,1,-1,-1,-1
81,26,1249.46,504.34,23.45,47.75,1,-1,-1,-1
81,27,480.38,549.88,43.95,107.20,1,-1,-1,-1
81,31,1548.73,515.38,22.72,56.14,1,-1,-1,-1
81,34,454.14,553.37,31.19,94.58,1,-1,-1,-1
81,35,434.79,555.89,33.36,91.24,1,-1,-1,-1
81,36,1358.08,510.46,24.22,53.23,1,-1,-1,-1
82,6,1662.18,582.00,66.33,173.41,1,-1,-1,-1
82,7,265.81,555.63,47.25,130.20,1,-1,-1,-1
82,8,1713.72,530.08,38.36,102.64,1,-1,-1,-1
82,10,315.06,558.20,51.67,130.38,1,-1,-1,-1
82,11,524.54,539.16,39.02,111.49,1,-1,-1,-1
82,12,1776.11,552.82,45.66,102.63,1,-1,-1,-1
82,14,1206.56,493.32,18.19,42.48,1,-1,-1,-1
82,15,988.88,492.91,13.27,31.63,1,-1,-1,-1
82,22,772.38,510.10,20.32,55.83,1,-1,-1,-1
82,23,696.25,502.84,21.50,59.80,1,-1,-1,-1
82,24,1383.09,515.92,26.06,64.90,1,-1,-1,-1
82,26,1248.08,504.56,24.05,47.92,1,-1,-1,-1
82,27,476.93,550.23,43.07,105.03,1,-1,-1,-1
82,31,1548.08,517.49,22.84,54.85,1,-1,-1,-1
82,34,454.33,554.75,29.87,95.78,1,-1,-1,-1
82,35,427.26,554.11,32.69,91.56,1,-1,-1,-1
82,36,1356.99,511.74,24.48,53.28,1,-1,-1,-1
83,6,1663.94,583.72,68.06,174.73,1,-1,-1,-1
83,7,257.04,557.55,49.04,132.72,1,-1,-1,-1
83,8,1712.77,530.45,38.74,104.08,1,-1,-1,-1
83,10,309.03,560.21,51.76,130.88,1,-1,-1,-1
83,11,519.51,539.88,39.64,113.88,1,-1,-1,-1
83,12,1775.14,553.05,46.74,104.85,1,-1,-1,-1
83,14,1200.57,493.01,18.20,42.42,1,-1,-1,-1
83,15,983.91,494.12,14.06,32.10,1,-1,-1,-1
83,22,767.77,510.76,20.24,57.21,1,-1,-1,-1
83,23,693.82,503.99,21.29,59.38,1,-1,-1,-1
83,24,1381.49,518.23,25.74,64.34,1,-1,-1,-1
83,26,1246.48,505.28,23.87,46.72,1,-1,-1,-1
83,27,472.25,550.49,42.53,106.55,1,-1,-1,-1
83,31,1542.50,517.88,23.51,55.31,1,-1,-1,-1
83,34,446.28,556.41,33.32,101.19,1,-1,-1,-1
83,35,421.25,557.48,31.51,89.84,1,-1,-1,-1
83,36,1356.81,512.71,24.78,53.85,1,-1,-1,-1
84,6,1666.12,580.41,69.42,179.96,1,-1,-1,-1
84,7,249.24,557.93,49.57,134.46,1,-1,-1,-1
84,8,1711.26,530.04,38.92,106.47,1,-1,-1,-1
84,10,302.36,564.04,51.93,130.90,1,-1,-1,-1
84,11,513.61,541.24,40.17,114.80,1,-1,-1,-1
84,12,1774.83,551.58,48.04,105.79,1,-1,-1,-1
84,14,1198.61,493.44,18.62,41.71,1,-1,-1,-1
84,15,979.09,494.27,13.88,32.52,1,-1,-1,-1
84,22,763.62,510.92,20.28,59.16,1,-1,-1,-1
84,23,690.59,504.41,21.02,59.60,1,-1,-1,-1
84,24,1379.16,516.42,25.22,65.50,1,-1,-1,-1
84,26,1243.31,503.86,24.31,47.13,1,-1,-1,-1
84,27,463.38,552.31,43.35,107.14,1,-1,-1,-1
84,31,1536.27,516.93,23.71,54.46,1,-1,-1,-1
84,34,424.97,558.54,47.80,97.84,1,-1,-1,-1
84,35,409.84,559.35,31.50,89.67,1,-1,-1,-1
84,36,1359.39,511.68,24.16,53.61,1,-1,-1,-1
85,6,1667.91,582.47,71.02,180.90,1,-1,-1,-1
85,7,242.61,558.65,49.24,134.91,1,-1,-1,-1
85,8,1710.60,532.10,37.86,106.77,1,-1,-1,-1
85,10,294.96,565.87,52.26,130.62,1,-1,-1,-1
85,11,507.13,543.08,40.19,113.96,1,-1,-1,-1
85,12,1775.38,551.87,48.36,106.78,1,-1,-1,-1
85,14,1195.77,494.64,18.19,41.21,1,-1,-1,-1
85,15,976.79,495.58,13.47,31.67,1,-1,-1,-1
85,22,760.25,512.31,20.36,59.61,1,-1,-1,-1
85,23,685.77,505.30,21.78,59.46,1,-1,-1,-1
85,24,1377.82,516.88,25.63,65.22,1,-1,-1,-1
85,26,1241.43,503.67,24.30,48.16,1,-1,-1,-1
85,27,455.59,554.60,43.59,108.16,1,-1,-1,-1
85,31,1533.85,517.75,22.86,53.51,1,-1,-1,-1
85,34,412.19,559.18,36.88,95.78,1,-1,-1,-1
85,35,394.12,562.81,28.84,82.83,1,-1,-1,-1
85,36,1361.27,513.75,23.56,53.25,1,-1,-1,-1
86,6,1669.77,583.07,72.26,183.84,1,-1,-1,-1
86,7,236.20,561.60,46.97,131.33,1,-1,-1,-1
86,8,1709.42,534.73,37.05,102.52,1,-1,-1,-1
86,10,287.30,568.94,51.03,128.86,1,-1,-1,-1
86,11,501.93,543.03,39.64,115.18,1,-1,-1,-1
86,12,1774.72,553.49,49.37,105.04,1,-1,-1,-1
86,14,1194.38,496.19,18.55,40.64,1,-1,-1,-1
86,15,973.55,495.27,13.70,31.34,1,-1,-1,-1
86,22,756.50,514.30,20.74,58.55,1,-1,-1,-1
86,23,681.21,505.52,21.58,59.70,1,-1,-1,-1
86,24,1376.73,517.18,25.68,65.42,1,-1,-1,-1
86,26,1240.29,504.33,24.65,48.47,1,-1,-1,-1
86,27,449.80,557.66,42.83,106.93,1,-1,-1,-1
86,31,1532.62,517.40,22.40,53.01,1,-1,-1,-1
86,34,398.48,562.10,34.02,91.94,1,-1,-1,-1
86,35,374.92,561.86,28.84,82.83,1,-1,-1,-1
86,36,1360.35,515.42,23.45,53.85,1,-1,-1,-1
86,37,420.10,562.10,29.80,96.70,1,-1,-1,-1
86,38,1336.80,507.20,23.90,54.60,1,-1,-1,-1
87,6,1672.30,584.67,74.39,184.93,1,-1,-1,-1
87,7,228.71,561.22,48.81,133.97,1,-1,-1,-1
87,8,1711.06,536.86,33.79,89.84,1,-1,-1,-1
87,10,281.23,570.48,51.08,130.57,1,-1,-1,-1
87,11,497.61,546.02,39.19,115.75,1,-1,-1,-1
87,12,1774.19,554.43,51.35,105.78,1,-1,-1,-1
87,14,1190.57,497.03,19.91,41.17,1,-1,-1,-1
87,15,970.11,495.01,13.84,30.61,1,-1,-1,-1
87,22,753.02,515.19,21.55,58.45,1,-1,-1,-1
87,23,678.70,505.22,20.89,59.56,1,-1,-1,-1
87,24,1374.63,518.84,25.97,62.25,1,-1,-1,-1
87,26,1237.11,504.47,23.78,48.28,1,-1,-1,-1
87,27,444.94,559.78,42.25,106.21,1,-1,-1,-1
87,31,1530.40,517.70,22.12,53.21,1,-1,-1,-1
87,34,392.90,562.97,34.64,92.89,1,-1,-1,-1
87,35,338.00,568.60,29.30,80.64,1,-1,-1,-1
87,36,1355.19,515.69,23.55,51.15,1,-1,-1,-1
87,37,420.10,562.10,29.80,96.70,1,-1,-1,-1
87,38,1336.73,509.02,24.18,53.55,1,-1,-1,-1
87,39,1607.10,512.60,25.00,62.10,1,-1,-1,-1
88,6,1675.20,585.56,76.08,188.41,1,-1,-1,-1
88,7,222.71,563.16,48.17,134.34,1,-1,-1,-1
88,8,1712.48,537.10,32.89,83.72,1,-1,-1,-1
88,10,276.78,570.36,50.67,132.55,1,-1,-1,-1
88,11,493.21,549.50,40.11,118.80,1,-1,-1,-1
88,12,1774.70,555.84,51.46,105.23,1,-1,-1,-1
88,14,1185.75,497.27,20.88,43.08,1,-1,-1,-1
88,15,965.10,496.39,13.81,31.16,1,-1,-1,-1
88,22,749.65,516.42,21.24,58.97,1,-1,-1,-1
88,23,674.76,507.42,21.32,59.87,1,-1,-1,-1
88,24,1372.33,519.85,26.13,64.25,1,-1,-1,-1
88,26,1233.99,505.44,23.30,48.92,1,-1,-1,-1
88,27,440.41,563.17,41.16,105.08,1,-1,-1,-1
88,31,1525.86,519.21,23.02,53.48,1,-1,-1,-1
88,34,381.96,567.43,32.02,88.91,1,-1,-1,-1
88,35,307.70,572.75,29.30,80.64,1,-1,-1,-1
88,36,1354.93,516.41,22.82,53.01,1,-1,-1,-1
88,37,411.28,564.06,33.51,100.97,1,-1,-1,-1
88,38,1330.02,511.80,24.89,52.54,1,-1,-1,-1
88,39,1608.15,512.95,25.07,61.12,1,-1,-1,-1
89,6,1678.38,586.53,75.67,190.71,1,-1,-1,-1
89,7,215.88,567.93,47.91,130.95,1,-1,-1,-1
89,8,1708.17,536.28,35.49,82.17,1,-1,-1,-1
89,10,270.85,571.25,51.46,130.98,1,-1,-1,-1
89,11,487.89,549.17,41.22,119.92,1,-1,-1,-1
89,12,1775.42,555.86,50.79,105.56,1,-1,-1,-1
89,14,1185.32,498.09,19.92,43.51,1,-1,-1,-1
89,15,960.33,498.08,13.38,31.47,1,-1,-1,-1
89,22,745.37,518.67,21.28,57.66,1,-1,-1,-1
89,23,670.97,508.03,21.03,61.08,1,-1,-1,-1
89,24,1370.54,521.32,27.02,65.54,1,-1,-1,-1
89,26,1232.72,507.51,23.23,48.56,1,-1,-1,-1
89,27,433.64,563.76,40.42,106.42,1,-1,-1,-1
89,31,1522.85,518.27,23.63,54.62,1,-1,-1,-1
89,34,378.09,569.07,32.08,93.66,1,-1,-1,-1
89,35,277.40,576.90,29.30,80.64,1,-1,-1,-1
89,36,1358.24,519.33,23.36,56.22,1,-1,-1,-1
89,37,403.71,565.67,34.27,102.53,1,-1,-1,-1
89,38,1323.97,513.42,25.67,52.58,1,-1,-1,-1
89,39,1605.57,512.92,24.39,60.76,1,-1,-1,-1
90,6,1680.09,586.98,76.95,195.32,1,-1,-1,-1
90,7,208.15,570.25,48.81,133.93,1,-1,-1,-1
90,8,1703.92,533.48,35.49,82.17,1,-1,-1,-1
90,10,265.22,573.31,50.51,132.60,1,-1,-1,-1
90,11,480.64,550.10,39.95,119.00,1,-1,-1,-1
90,12,1776.59,555.84,49.82,105.87,1,-1,-1,-1
90,14,1185.76,499.32,19.27,44.55,1,-1,-1,-1
90,15,956.62,499.03,13.82,31.91,1,-1,-1,-1
90,22,741.26,519.44,21.22,58.67,1,-1,-1,-1
90,23,668.04,509.93,20.80,60.95,1,-1,-1,-1
90,24,1369.12,523.57,27.57,65.72,1,-1,-1,-1
90,26,1228.80,508.46,23.21,48.52,1,-1,-1,-1
90,27,425.31,564.20,40.27,108.72,1,-1,-1,-1
90,31,1520.11,518.85,24.45,56.70,1,-1,-1,-1
90,34,372.05,571.29,29.92,92.15,1,-1,-1,-1
90,35,247.10,581.05,29.30,80.64,1,-1,-1,-1
90,36,1358.69,523.53,23.36,56.22,1,-1,-1,-1
90,37,394.39,566.65,35.55,105.94,1,-1,-1,-1
90,38,1322.10,515.35,25.20,51.96,1,-1,-1,-1
90,39,1598.40,513.14,24.89,60.44,1,-1,-1,-1
91,6,1681.21,587.41,79.16,201.54,1,-1,-1,-1
91,7,201.92,572.45,48.73,133.49,1,-1,-1,-1
91,8,1699.67,530.68,35.49,82.17,1,-1,-1,-1
91,10,257.78,575.62,51.55,134.84,1,-1,-1,-1
91,11,472.81,555.72,40.12,117.18,1,-1,-1,-1
91,12,1778.66,558.42,47.63,104.21,1,-1,-1,-1
91,14,1180.66,499.94,17.47,44.94,1,-1,-1,-1
91,15,952.45,501.19,13.03,31.20,1,-1,-1,-1
91,22,736.46,520.08,21.28,58.83,1,-1,-1,-1
91,23,663.44,513.13,20.87,61.13,1,-1,-1,-1
91,24,1367.51,524.38,28.22,65.71,1,-1,-1,-1
91,26,1224.66,508.31,23.41,49.91,1,-1,-1,-1
91,27,417.05,568.30,40.92,106.89,1,-1,-1,-1
91,31,1518.75,521.08,25.05,56.91,1,-1,-1,-1
91,34,356.90,570.78,31.31,90.22,1,-1,-1,-1
91,36,1357.22,524.98,23.18,56.63,1,-1,-1,-1
91,37,385.60,570.72,34.96,105.00,1,-1,-1,-1
91,38,1319.81,515.80,24.15,52.48,1,-1,-1,-1
91,39,1593.33,514.63,24.55,59.50,1,-1,-1,-1
92,6,1682.41,589.83,81.78,206.13,1,-1,-1,-1
92,7,195.92,571.66,51.79,139.17,1,-1,-1,-1
92,8,1695.42,527.88,35.49,82.17,1,-1,-1,-1
92,10,249.68,577.19,52.43,137.96,1,-1,-1,-1
92,11,467.26,558.92,39.97,119.15,1,-1,-1,-1
92,12,1782.45,562.04,44.32,100.77,1,-1,-1,-1
92,14,1178.04,500.30,18.96,45.89,1,-1,-1,-1
92,15,948.32,503.29,12.87,31.27,1,-1,-1,-1
92,22,731.44,522.00,21.15,59.23,1,-1,-1,-1
92,23,656.89,515.06,21.38,59.99,1,-1,-1,-1
92,24,1366.56,525.56,28.28,67.17,1,-1,-1,-1
92,26,1222.79,509.79,23.61,51.37,1,-1,-1,-1
92,27,410.98,571.42,42.10,108.23,1,-1,-1,-1
92,31,1517.53,523.12,24.80,56.20,1,-1,-1,-1
92,34,352.44,575.59,31.23,92.80,1,-1,-1,-1
92,36,1356.40,527.03,23.18,56.63,1,-1,-1,-1
92,37,378.10,572.23,36.74,107.87,1,-1,-1,-1
92,38,1318.00,516.88,23.35,52.14,1,-1,-1,-1
92,39,1590.25,516.33,25.28,60.69,1,-1,-1,-1
93,6,1684.02,594.65,82.35,205.76,1,-1,-1,-1
93,7,188.80,571.81,52.78,143.04,1,-1,-1,-1
93,10,241.51,581.09,53.18,138.20,1,-1,-1,-1
93,11,462.35,560.51,40.27,120.87,1,-1,-1,-1
93,12,1785.46,562.66,42.84,101.28,1,-1,-1,-1
93,14,1175.39,501.84,17.87,44.43,1,-1,-1,-1
93,15,942.78,505.84,13.66,31.64,1,-1,-1,-1
93,22,728.11,523.75,21.26,59.91,1,-1,-1,-1
93,23,651.05,518.05,20.90,59.79,1,-1,-1,-1
93,24,1364.75,527.61,28.99,68.94,1,-1,-1,-1
93,26,1220.35,511.85,22.97,51.39,1,-1,-1,-1
93,27,404.48,574.19,42.87,110.10,1,-1,-1,-1
93,31,1511.71,524.60,25.22,57.18,1,-1,-1,-1
93,34,339.99,580.02,30.72,91.89,1,-1,-1,-1
93,36,1355.57,529.08,23.18,56.63,1,-1,-1,-1
93,37,369.70,575.00,39.86,109.36,1,-1,-1,-1
93,38,1314.93,518.05,22.89,52.39,1,-1,-1,-1
93,39,1587.32,516.31,26.70,65.04,1,-1,-1,-1
94,6,1686.29,603.01,80.85,197.11,1,-1,-1,-1
94,7,182.83,575.31,52.37,141.05,1,-1,-1,-1
94,10,234.05,584.30,51.93,137.01,1,-1,-1,-1
94,11,454.85,560.96,40.85,122.99,1,-1,-1,-1
94,12,1786.14,563.83,41.69,101.29,1,-1,-1,-1
94,14,1167.96,501.64,17.75,44.90,1,-1,-1,-1
94,15,938.04,507.28,13.97,31.47,1,-1,-1,-1
94,22,724.14,525.14,20.80,60.39,1,-1,-1,-1
94,23,646.74,520.87,20.55,59.59,1,-1,-1,-1
94,24,1361.47,526.89,29.49,71.36,1,-1,-1,-1
94,26,1217.92,512.70,22.99,51.19,1,-1,-1,-1
94,27,396.82,575.39,43.03,112.13,1,-1,-1,-1
94,31,1506.67,525.44,25.14,57.82,1,-1,-1,-1
94,34,325.95,582.44,30.71,89.66,1,-1,-1,-1
94,36,1348.83,526.00,24.52,58.50,1,-1,-1,-1
94,37,361.38,577.79,39.05,109.46,1,-1,-1,-1
94,38,1311.22,518.17,23.46,53.38,1,-1,-1,-1
94,39,1583.97,515.82,27.26,69.00,1,-1,-1,-1
95,6,1689.43,605.69,80.60,198.15,1,-1,-1,-1
95,7,176.78,576.71,52.60,142.49,1,-1,-1,-1
95,10,225.25,586.10,53.03,136.72,1,-1,-1,-1
95,11,446.64,561.19,41.24,125.45,1,-1,-1,-1
95,12,1784.15,564.02,41.56,102.42,1,-1,-1,-1
95,14,1166.29,503.20,17.86,43.99,1,-1,-1,-1
95,15,933.73,507.46,13.57,30.44,1,-1,-1,-1
95,22,719.75,526.29,20.52,61.73,1,-1,-1,-1
95,23,642.58,521.06,21.50,60.23,1,-1,-1,-1
95,24,1357.18,528.63,29.57,69.08,1,-1,-1,-1
95,26,1216.19,514.67,23.07,50.43,1,-1,-1,-1
95,27,389.12,576.85,44.27,112.46,1,-1,-1,-1
95,31,1503.04,527.84,24.90,56.55,1,-1,-1,-1
95,34,321.33,585.09,31.47,92.35,1,-1,-1,-1
95,36,1336.70,526.54,24.09,53.25,1,-1,-1,-1
95,37,353.57,579.79,39.43,109.91,1,-1,-1,-1
95,38,1306.88,520.17,23.42,53.88,1,-1,-1,-1
95,39,1579.91,518.22,27.71,68.51,1,-1,-1,-1
96,6,1693.20,605.43,81.16,200.08,1,-1,-1,-1
96,7,169.82,577.77,52.04,144.39,1,-1,-1,-1
96,10,215.79,585.02,55.88,142.59,1,-1,-1,-1
96,11,439.91,565.40,42.26,128.14,1,-1,-1,-1
96,12,1782.65,564.24,42.08,103.60,1,-1,-1,-1
96,14,1165.44,504.81,18.24,45.33,1,-1,-1,-1
96,15,929.62,508.84,13.03,30.48,1,-1,-1,-1
96,22,715.44,528.73,20.72,61.85,1,-1,-1,-1
