119,9,1051.90,483.30,39.90,110.80,1,-1,-1,-1
119,10,1239.50,442.50,40.20,104.20,1,-1,-1,-1
119,11,1006.70,444.60,39.70,104.30,1,-1,-1,-1
119,14,497.50,467.40,35.80,105.70,1,-1,-1,-1
119,17,774.60,452.80,90.30,250.60,1,-1,-1,-1
119,18,438.00,467.80,43.50,103.70,1,-1,-1,-1
119,21,369.77,437.75,27.90,86.50,1,-1,-1,-1
119,22,538.00,462.70,28.70,65.50,1,-1,-1,-1
120,1,914.60,484.80,95.40,109.50,1,-1,-1,-1
120,2,821.80,470.50,56.80,84.70,1,-1,-1,-1
120,3,373.20,446.00,42.40,106.50,1,-1,-1,-1
120,4,560.20,436.10,133.60,383.90,1,-1,-1,-1
120,5,679.10,440.90,99.30,309.80,1,-1,-1,-1
120,8,1088.50,483.40,37.60,118.00,1,-1,-1,-1
120,9,1051.90,483.10,40.40,110.40,1,-1,-1,-1
120,10,1238.90,442.10,40.10,105.20,1,-1,-1,-1
120,11,1006.70,444.50,39.40,104.90,1,-1,-1,-1
120,14,498.30,467.40,35.00,105.40,1,-1,-1,-1
120,17,775.40,446.80,93.50,252.90,1,-1,-1,-1
120,18,436.80,468.20,44.80,104.50,1,-1,-1,-1
120,22,531.80,460.90,28.90,75.90,1,-1,-1,-1
121,1,913.90,485.40,96.60,109.00,1,-1,-1,-1
121,2,819.65,470.95,56.80,84.70,1,-1,-1,-1
121,3,373.80,446.50,42.20,105.70,1,-1,-1,-1
121,4,560.40,451.70,133.20,369.50,1,-1,-1,-1
121,5,677.20,441.70,100.50,311.10,1,-1,-1,-1
121,8,1088.80,482.10,37.70,119.90,1,-1,-1,-1
121,9,1051.60,483.10,40.50,111.20,1,-1,-1,-1
121,10,1237.90,442.40,40.50,105.20,1,-1,-1,-1
121,11,1007.00,444.60,39.10,104.00,1,-1,-1,-1
121,14,498.00,469.10,35.40,102.90,1,-1,-1,-1
121,17,777.70,451.40,95.60,251.30,1,-1,-1,-1
121,18,435.80,469.00,45.70,104.30,1,-1,-1,-1
121,22,534.20,459.20,28.90,66.90,1,-1,-1,-1
122,1,915.00,484.90,95.30,109.20,1,-1,-1,-1
122,2,817.50,471.40,56.80,84.70,1,-1,-1,-1
122,3,374.00,446.20,41.50,105.80,1,-1,-1,-1
122,4,567.00,438.60,129.80,383.10,1,-1,-1,-1
122,5,678.50,440.80,100.90,312.70,1,-1,-1,-1
122,8,1089.00,483.50,37.30,118.60,1,-1,-1,-1
122,9,1051.60,483.80,40.30,109.70,1,-1,-1,-1
122,10,1237.70,443.00,40.40,104.90,1,-1,-1,-1
122,11,1006.40,444.60,39.70,103.60,1,-1,-1,-1
122,14,497.80,469.60,34.60,103.30,1,-1,-1,-1
122,17,780.10,451.20,95.90,251.00,1,-1,-1,-1
122,18,434.50,469.10,46.10,104.90,1,-1,-1,-1
122,22,533.50,458.70,30.10,70.50,1,-1,-1,-1
123,1,916.20,483.70,92.90,110.60,1,-1,-1,-1
123,2,815.35,471.85,56.80,84.70,1,-1,-1,-1
123,3,374.10,446.00,41.70,106.10,1,-1,-1,-1
123,4,566.00,437.80,132.60,382.80,1,-1,-1,-1
123,5,681.40,440.20,98.00,317.20,1,-1,-1,-1
123,8,1088.60,485.00,37.40,116.30,1,-1,-1,-1
123,9,1052.10,484.10,39.90,109.20,1,-1,-1,-1
123,10,1237.00,445.10,39.00,103.10,1,-1,-1,-1
123,11,1006.50,443.50,39.40,104.40,1,-1,-1,-1
123,14,498.70,469.50,34.00,103.20,1,-1,-1,-1
123,17,783.80,458.40,98.20,245.00,1,-1,-1,-1
123,18,434.80,470.00,45.00,104.00,1,-1,-1,-1
123,22,531.30,457.30,32.10,77.00,1,-1,-1,-1
124,1,915.50,483.60,94.80,110.80,1,-1,-1,-1
124,2,813.20,472.30,56.80,84.70,1,-1,-1,-1
124,3,374.80,447.00,41.00,104.20,1,-1,-1,-1
124,4,564.40,440.20,137.00,391.80,1,-1,-1,-1
124,5,682.10,437.70,99.20,316.00,1,-1,-1,-1
124,8,1088.40,484.60,37.50,116.80,1,-1,-1,-1
124,9,1052.20,484.00,39.40,109.20,1,-1,-1,-1
124,10,1236.90,446.20,38.70,101.80,1,-1,-1,-1
124,11,1005.80,443.50,39.20,105.20,1,-1,-1,-1
124,14,497.20,470.80,35.10,103.50,1,-1,-1,-1
124,17,785.10,455.00,95.00,247.70,1,-1,-1,-1
124,18,432.70,469.50,45.70,104.30,1,-1,-1,-1
124,22,530.90,458.50,30.90,73.30,1,-1,-1,-1
125,1,914.60,482.10,95.90,112.00,1,-1,-1,-1
125,2,811.05,472.75,56.80,84.70,1,-1,-1,-1
125,3,374.00,447.30,41.80,103.80,1,-1,-1,-1
125,4,567.10,438.60,137.00,395.60,1,-1,-1,-1
125,5,681.20,438.20,99.00,318.60,1,-1,-1,-1
125,8,1087.80,483.80,37.90,117.20,1,-1,-1,-1
125,9,1051.90,483.20,39.30,110.20,1,-1,-1,-1
125,10,1235.20,446.20,38.80,101.50,1,-1,-1,-1
125,11,1005.20,444.30,38.50,102.80,1,-1,-1,-1
125,14,498.20,469.10,34.50,105.90,1,-1,-1,-1
125,17,787.60,453.20,94.40,253.10,1,-1,-1,-1
125,18,429.30,467.40,50.40,105.70,1,-1,-1,-1
125,22,531.70,454.10,32.30,77.50,1,-1,-1,-1
126,1,914.80,482.50,95.90,111.40,1,-1,-1,-1
126,2,808.90,473.20,56.80,84.70,1,-1,-1,-1
126,3,373.50,446.80,42.40,104.40,1,-1,-1,-1
126,4,570.30,450.80,136.40,376.00,1,-1,-1,-1
126,5,682.70,437.00,98.40,319.10,1,-1,-1,-1
126,8,1087.80,483.30,37.90,117.10,1,-1,-1,-1
126,9,1052.30,483.30,39.30,109.70,1,-1,-1,-1
126,10,1232.70,447.20,39.20,101.60,1,-1,-1,-1
126,11,1004.70,445.70,39.40,101.10,1,-1,-1,-1
126,14,496.80,469.80,34.60,105.60,1,-1,-1,-1
126,17,786.80,459.00,95.20,250.60,1,-1,-1,-1
126,18,427.10,467.90,52.10,105.20,1,-1,-1,-1
126,22,528.30,457.80,30.50,69.50,1,-1,-1,-1
127,1,914.50,483.80,96.30,110.40,1,-1,-1,-1
127,2,806.75,473.65,56.80,84.70,1,-1,-1,-1
127,3,373.50,446.90,42.60,104.60,1,-1,-1,-1
127,4,571.00,442.90,133.90,389.60,1,-1,-1,-1
127,5,682.70,436.60,98.80,323.60,1,-1,-1,-1
127,8,1087.20,482.00,38.90,118.50,1,-1,-1,-1
127,9,1052.60,482.60,39.70,110.80,1,-1,-1,-1
127,10,1231.00,446.20,41.00,102.20,1,-1,-1,-1
127,11,1006.10,444.90,38.70,102.40,1,-1,-1,-1
127,14,496.10,468.90,34.90,106.60,1,-1,-1,-1
127,17,787.80,458.70,96.10,251.70,1,-1,-1,-1
127,18,425.80,466.10,52.60,107.30,1,-1,-1,-1
127,22,530.40,456.50,30.70,69.10,1,-1,-1,-1
128,1,912.50,484.20,95.70,111.40,1,-1,-1,-1
128,2,804.60,474.10,56.80,84.70,1,-1,-1,-1
128,3,373.20,446.70,43.00,105.50,1,-1,-1,-1
128,4,569.80,438.50,138.50,392.40,1,-1,-1,-1
128,5,682.20,440.40,100.50,323.20,1,-1,-1,-1
128,8,1086.70,482.30,39.40,117.50,1,-1,-1,-1
128,9,1053.00,483.30,40.00,109.20,1,-1,-1,-1
128,10,1228.60,445.40,41.00,102.30,1,-1,-1,-1
128,11,1004.60,445.70,39.30,101.00,1,-1,-1,-1
128,14,494.80,468.60,35.20,106.50,1,-1,-1,-1
128,17,786.80,451.60,97.90,259.40,1,-1,-1,-1
128,18,424.30,464.90,53.60,109.40,1,-1,-1,-1
128,22,531.50,455.30,30.80,70.60,1,-1,-1,-1
129,1,914.00,484.30,96.20,110.50,1,-1,-1,-1
129,2,802.45,474.55,56.80,84.70,1,-1,-1,-1
129,3,373.30,446.90,43.60,105.00,1,-1,-1,-1
129,4,569.40,439.60,141.30,391.10,1,-1,-1,-1
129,5,686.20,436.60,97.90,327.20,1,-1,-1,-1
129,8,1087.30,481.00,39.30,118.80,1,-1,-1,-1
129,9,1052.30,482.50,39.50,110.10,1,-1,-1,-1
129,10,1227.50,447.90,40.40,99.30,1,-1,-1,-1
129,11,1005.50,444.50,38.60,102.60,1,-1,-1,-1
129,14,493.40,469.10,36.10,104.80,1,-1,-1,-1
129,17,789.00,454.70,96.80,251.10,1,-1,-1,-1
129,18,421.80,463.90,54.60,110.00,1,-1,-1,-1
129,22,530.80,455.60,30.60,71.60,1,-1,-1,-1
130,1,914.10,484.50,96.80,110.20,1,-1,-1,-1
130,2,800.30,475.00,56.80,84.70,1,-1,-1,-1
130,3,373.70,446.90,43.10,104.90,1,-1,-1,-1
130,4,573.20,439.90,136.20,393.40,1,-1,-1,-1
130,5,685.10,439.30,101.50,325.10,1,-1,-1,-1
130,8,1087.20,481.90,39.50,118.20,1,-1,-1,-1
130,9,1051.60,482.30,39.60,109.20,1,-1,-1,-1
130,10,1226.80,448.90,40.60,97.80,1,-1,-1,-1
130,11,1006.30,444.50,38.80,102.30,1,-1,-1,-1
130,14,492.60,469.40,36.70,105.80,1,-1,-1,-1
130,17,792.50,453.70,93.00,258.30,1,-1,-1,-1
130,18,420.80,464.30,55.00,108.90,1,-1,-1,-1
130,22,530.60,455.10,30.90,74.30,1,-1,-1,-1
131,1,915.20,483.90,95.60,110.40,1,-1,-1,-1
131,2,798.15,475.45,56.80,84.70,1,-1,-1,-1
131,3,374.10,447.10,42.70,105.10,1,-1,-1,-1
131,4,571.10,442.20,144.80,397.20,1,-1,-1,-1
131,5,686.10,434.60,101.50,328.10,1,-1,-1,-1
131,8,1087.30,482.20,39.10,117.40,1,-1,-1,-1
131,9,1052.50,483.10,38.70,109.50,1,-1,-1,-1
131,10,1224.80,447.20,41.20,99.50,1,-1,-1,-1
131,11,1005.00,444.50,39.40,103.70,1,-1,-1,-1
131,14,493.00,467.90,36.30,106.50,1,-1,-1,-1
131,17,794.50,451.10,94.30,261.30,1,-1,-1,-1
131,18,417.80,465.60,58.50,106.80,1,-1,-1,-1
131,22,529.20,456.50,31.70,73.30,1,-1,-1,-1
132,1,914.70,483.10,96.30,112.20,1,-1,-1,-1
132,3,374.30,446.50,42.30,105.60,1,-1,-1,-1
132,4,571.90,441.90,142.70,400.90,1,-1,-1,-1
132,5,687.20,434.20,100.20,324.20,1,-1,-1,-1
132,8,1086.80,483.60,38.90,116.20,1,-1,-1,-1
132,9,1052.90,483.60,38.90,109.60,1,-1,-1,-1
132,10,1223.90,445.30,42.60,101.10,1,-1,-1,-1
132,11,1005.00,443.50,39.10,104.70,1,-1,-1,-1
132,14,491.20,468.70,37.20,106.50,1,-1,-1,-1
132,17,797.40,451.00,91.80,261.20,1,-1,-1,-1
132,18,414.40,466.60,62.70,104.50,1,-1,-1,-1
132,22,527.90,456.90,31.10,73.30,1,-1,-1,-1
133,1,914.40,483.90,96.40,111.10,1,-1,-1,-1
133,3,374.20,447.00,42.40,104.70,1,-1,-1,-1
133,4,577.40,433.20,141.70,404.60,1,-1,-1,-1
133,5,688.50,437.20,99.20,318.20,1,-1,-1,-1
133,8,1087.00,484.60,38.40,115.70,1,-1,-1,-1
133,9,1053.60,483.80,38.60,108.40,1,-1,-1,-1
133,10,1222.40,446.10,41.60,100.40,1,-1,-1,-1
133,11,1004.30,443.70,39.90,105.00,1,-1,-1,-1
133,14,490.60,468.50,39.10,108.90,1,-1,-1,-1
133,17,797.90,448.60,92.50,264.00,1,-1,-1,-1
133,18,412.50,466.70,62.10,104.20,1,-1,-1,-1
133,22,528.30,457.10,32.00,73.50,1,-1,-1,-1
134,1,914.00,484.30,97.40,110.10,1,-1,-1,-1
134,3,373.70,446.20,42.60,105.10,1,-1,-1,-1
134,4,571.90,441.50,146.50,400.20,1,-1,-1,-1
134,5,688.60,437.10,99.70,318.90,1,-1,-1,-1
134,8,1087.20,485.40,37.80,114.70,1,-1,-1,-1
134,9,1054.00,484.70,38.40,107.70,1,-1,-1,-1
134,10,1221.60,447.30,40.70,99.80,1,-1,-1,-1
134,11,1003.40,443.40,39.20,104.60,1,-1,-1,-1
134,14,490.30,467.30,38.50,105.60,1,-1,-1,-1
134,17,800.70,449.70,93.80,261.70,1,-1,-1,-1
134,18,412.30,468.00,61.30,103.10,1,-1,-1,-1
134,22,530.50,455.50,32.10,78.50,1,-1,-1,-1
135,1,913.40,484.60,97.40,110.40,1,-1,-1,-1
135,3,373.20,446.20,42.80,105.70,1,-1,-1,-1
135,4,575.40,449.90,140.60,387.50,1,-1,-1,-1
135,5,689.00,427.50,100.20,330.60,1,-1,-1,-1
135,8,1087.40,485.20,38.00,115.60,1,-1,-1,-1
135,9,1054.10,484.50,38.20,108.40,1,-1,-1,-1
135,10,1219.80,446.00,40.00,102.40,1,-1,-1,-1
135,11,1003.40,444.20,38.60,103.30,1,-1,-1,-1
135,14,488.40,468.00,38.90,104.00,1,-1,-1,-1
135,17,803.30,448.30,90.60,264.00,1,-1,-1,-1
135,18,410.40,468.70,62.30,102.10,1,-1,-1,-1
135,22,529.60,456.30,31.10,75.40,1,-1,-1,-1
136,1,914.70,484.90,95.00,109.50,1,-1,-1,-1
136,3,373.30,447.20,43.00,104.90,1,-1,-1,-1
136,4,574.50,447.20,140.60,396.50,1,-1,-1,-1
136,5,689.50,438.50,101.50,317.60,1,-1,-1,-1
136,8,1087.50,484.90,38.40,116.40,1,-1,-1,-1
136,9,1053.00,483.90,37.60,109.30,1,-1,-1,-1
136,10,1219.80,446.50,39.20,101.80,1,-1,-1,-1
136,11,1002.90,444.10,38.40,102.80,1,-1,-1,-1
136,14,487.20,467.90,40.10,104.00,1,-1,-1,-1
136,17,806.20,448.60,89.70,264.60,1,-1,-1,-1
136,18,410.30,468.20,62.00,103.40,1,-1,-1,-1
136,22,530.30,455.80,31.00,76.50,1,-1,-1,-1
137,1,913.40,484.70,97.30,110.30,1,-1,-1,-1
137,3,373.30,445.90,42.90,105.40,1,-1,-1,-1
137,4,573.70,446.50,145.30,401.40,1,-1,-1,-1
137,5,690.60,433.90,102.00,328.20,1,-1,-1,-1
137,8,1088.40,485.00,37.90,115.90,1,-1,-1,-1
137,9,1051.30,483.10,39.20,110.50,1,-1,-1,-1
137,10,1217.80,445.30,40.10,102.80,1,-1,-1,-1
137,11,1003.40,444.20,38.40,103.20,1,-1,-1,-1
137,14,486.00,467.70,41.10,107.10,1,-1,-1,-1
137,17,807.70,453.60,88.00,261.50,1,-1,-1,-1
137,18,408.90,466.30,62.10,104.30,1,-1,-1,-1
137,22,530.80,454.50,29.10,75.30,1,-1,-1,-1
138,1,912.50,483.90,98.50,110.90,1,-1,-1,-1
138,3,373.50,445.20,42.70,107.00,1,-1,-1,-1
138,4,571.00,446.50,148.80,406.70,1,-1,-1,-1
138,5,692.40,434.20,104.20,330.20,1,-1,-1,-1
138,8,1088.10,484.70,38.10,115.70,1,-1,-1,-1
138,9,1053.50,482.30,37.70,110.50,1,-1,-1,-1
138,10,1216.80,444.80,41.20,103.80,1,-1,-1,-1
138,11,1002.30,443.50,38.80,102.90,1,-1,-1,-1
138,14,485.40,466.90,39.80,106.90,1,-1,-1,-1
138,17,810.60,449.90,87.00,266.20,1,-1,-1,-1
138,18,406.70,467.60,64.20,103.80,1,-1,-1,-1
138,22,531.50,453.10,28.10,75.70,1,-1,-1,-1
139,1,913.80,483.70,96.90,110.80,1,-1,-1,-1
139,3,373.40,446.00,42.60,104.80,1,-1,-1,-1
139,4,567.30,436.90,154.70,418.70,1,-1,-1,-1
139,5,696.10,431.60,104.60,333.00,1,-1,-1,-1
139,8,1088.10,486.50,38.20,114.40,1,-1,-1,-1
139,9,1053.20,483.50,37.60,109.30,1,-1,-1,-1
139,10,1216.20,445.20,40.80,103.70,1,-1,-1,-1
139,11,1002.80,442.90,38.50,103.80,1,-1,-1,-1
139,14,485.60,467.90,39.90,106.70,1,-1,-1,-1
139,17,813.80,450.70,88.10,263.70,1,-1,-1,-1
139,18,407.90,468.70,63.60,102.90,1,-1,-1,-1
139,22,531.80,455.30,29.60,71.40,1,-1,-1,-1
140,1,914.00,484.00,96.10,110.40,1,-1,-1,-1
140,3,374.30,446.00,41.80,105.00,1,-1,-1,-1
140,4,569.00,444.60,149.30,411.40,1,-1,-1,-1
140,5,696.20,435.30,109.80,331.90,1,-1,-1,-1
140,8,1088.00,487.30,37.70,113.20,1,-1,-1,-1
140,9,1051.80,484.60,39.60,108.70,1,-1,-1,-1
140,10,1214.30,445.40,40.90,104.10,1,-1,-1,-1
140,11,1002.70,443.50,38.70,103.70,1,-1,-1,-1
140,14,484.00,467.10,41.10,107.70,1,-1,-1,-1
140,17,815.40,449.40,88.20,262.40,1,-1,-1,-1
140,18,406.60,466.60,63.00,103.70,1,-1,-1,-1
140,22,532.60,453.70,28.80,75.20,1,-1,-1,-1
141,1,912.20,482.90,98.20,111.90,1,-1,-1,-1
141,3,373.90,446.10,42.80,105.60,1,-1,-1,-1
141,4,567.60,437.80,155.30,427.70,1,-1,-1,-1
141,5,697.70,433.90,113.80,331.80,1,-1,-1,-1
141,8,1087.50,487.50,38.00,112.90,1,-1,-1,-1
141,9,1053.20,484.50,39.80,108.60,1,-1,-1,-1
141,10,1212.90,446.30,40.60,103.40,1,-1,-1,-1
141,11,1003.10,443.00,38.30,103.40,1,-1,-1,-1
141,14,482.40,468.30,41.50,105.80,1,-1,-1,-1
141,17,816.40,449.60,89.80,266.90,1,-1,-1,-1
141,18,405.90,466.80,62.70,103.80,1,-1,-1,-1
141,22,532.90,455.40,29.10,71.30,1,-1,-1,-1
141,24,1107.80,458.30,36.10,86.30,1,-1,-1,-1
142,1,913.00,482.50,97.70,112.90,1,-1,-1,-1
142,3,373.60,446.30,43.00,105.30,1,-1,-1,-1
142,4,569.60,444.80,148.00,414.90,1,-1,-1,-1
142,5,697.50,437.70,121.50,335.30,1,-1,-1,-1
142,8,1088.10,486.90,38.10,113.90,1,-1,-1,-1
142,9,1052.90,484.30,39.80,109.00,1,-1,-1,-1
142,10,1212.00,445.60,40.10,103.10,1,-1,-1,-1
142,11,1003.60,443.40,37.80,103.10,1,-1,-1,-1
142,14,481.60,466.00,42.20,107.60,1,-1,-1,-1
142,17,815.60,448.70,91.80,274.20,1,-1,-1,-1
142,18,405.60,466.40,60.60,104.30,1,-1,-1,-1
142,22,526.90,459.30,29.70,69.70,1,-1,-1,-1
142,24,1105.60,460.80,36.80,88.50,1,-1,-1,-1
143,1,918.20,482.50,89.60,113.20,1,-1,-1,-1
143,3,372.70,444.70,43.10,107.00,1,-1,-1,-1
143,4,568.20,437.50,152.70,428.60,1,-1,-1,-1
143,5,697.30,434.20,122.50,328.90,1,-1,-1,-1
143,8,1087.50,485.90,38.40,113.10,1,-1,-1,-1
143,9,1052.00,484.00,39.80,108.60,1,-1,-1,-1
143,10,1210.00,445.20,40.50,104.00,1,-1,-1,-1
143,11,1002.70,444.20,38.30,101.10,1,-1,-1,-1
143,14,481.20,466.10,42.20,107.70,1,-1,-1,-1
143,17,818.60,448.10,89.20,268.20,1,-1,-1,-1
143,18,403.30,466.00,62.40,105.60,1,-1,-1,-1
143,22,513.80,462.50,31.30,74.20,1,-1,-1,-1
143,24,1108.90,451.40,37.60,95.10,1,-1,-1,-1
144,1,915.60,484.50,92.90,113.00,1,-1,-1,-1
144,3,372.80,445.40,44.20,106.60,1,-1,-1,-1
144,4,564.60,440.90,154.10,429.00,1,-1,-1,-1
144,5,699.30,439.10,127.30,324.70,1,-1,-1,-1
144,8,1087.60,487.40,38.20,112.50,1,-1,-1,-1
144,9,1052.20,483.80,39.00,108.60,1,-1,-1,-1
144,10,1209.60,447.90,39.10,100.90,1,-1,-1,-1
144,11,1002.50,444.80,38.20,101.10,1,-1,-1,-1
144,14,479.00,467.30,42.50,107.90,1,-1,-1,-1
144,17,819.30,449.60,88.70,266.20,1,-1,-1,-1
144,18,401.60,466.10,63.10,105.50,1,-1,-1,-1
144,22,516.20,462.30,30.20,72.80,1,-1,-1,-1
144,24,1114.70,449.00,39.00,96.60,1,-1,-1,-1
145,1,915.30,483.90,93.30,114.30,1,-1,-1,-1
145,3,372.80,445.10,43.90,107.30,1,-1,-1,-1
145,4,565.70,437.00,148.50,431.30,1,-1,-1,-1
145,5,701.30,438.10,128.90,324.00,1,-1,-1,-1
145,8,1087.60,486.60,38.10,112.50,1,-1,-1,-1
145,9,1052.90,483.70,39.80,109.40,1,-1,-1,-1
145,10,1208.30,447.30,38.40,102.40,1,-1,-1,-1
145,11,1002.70,444.70,38.00,100.80,1,-1,-1,-1
145,14,478.00,466.80,42.70,109.60,1,-1,-1,-1
145,17,820.70,447.40,90.20,276.30,1,-1,-1,-1
145,18,402.60,465.70,60.90,106.40,1,-1,-1,-1
145,22,520.00,458.90,29.00,72.20,1,-1,-1,-1
145,24,1115.60,450.60,40.90,93.10,1,-1,-1,-1
146,1,917.30,487.40,87.30,111.50,1,-1,-1,-1
146,3,373.00,445.80,43.50,105.40,1,-1,-1,-1
146,4,565.30,438.30,147.80,434.50,1,-1,-1,-1
146,5,705.60,437.40,129.90,337.00,1,-1,-1,-1
146,8,1088.10,486.20,37.60,113.50,1,-1,-1,-1
146,9,1053.40,484.00,38.40,110.30,1,-1,-1,-1
146,10,1208.00,446.30,37.50,102.40,1,-1,-1,-1
146,11,1002.40,444.20,38.10,103.70,1,-1,-1,-1
146,14,476.90,466.60,42.60,109.90,1,-1,-1,-1
146,17,824.50,449.00,86.90,274.00,1,-1,-1,-1
146,18,401.00,464.90,62.30,106.30,1,-1,-1,-1
146,22,516.70,457.50,30.50,76.80,1,-1,-1,-1
146,24,1116.60,448.80,40.20,94.30,1,-1,-1,-1
147,1,916.30,489.50,87.30,111.50,1,-1,-1,-1
147,3,372.50,445.90,43.20,105.70,1,-1,-1,-1
147,4,564.10,438.80,148.70,435.30,1,-1,-1,-1
147,5,708.00,436.30,130.60,330.10,1,-1,-1,-1
147,8,1088.60,485.00,37.40,114.40,1,-1,-1,-1
147,9,1050.60,483.60,40.90,110.20,1,-1,-1,-1
147,10,1207.20,445.60,37.70,102.90,1,-1,-1,-1
147,11,1002.40,443.90,37.90,102.10,1,-1,-1,-1
147,14,477.10,463.30,41.30,112.00,1,-1,-1,-1
147,17,826.10,449.10,88.00,277.60,1,-1,-1,-1
147,18,401.70,464.90,62.50,107.30,1,-1,-1,-1
147,22,512.60,456.40,32.60,85.00,1,-1,-1,-1
147,24,1122.00,450.90,36.20,92.80,1,-1,-1,-1
148,1,915.30,491.60,87.30,111.50,1,-1,-1,-1
148,3,373.00,445.80,42.40,106.00,1,-1,-1,-1
148,4,558.70,432.60,151.10,449.30,1,-1,-1,-1
148,5,709.20,435.30,130.20,334.80,1,-1,-1,-1
148,8,1088.60,483.50,38.10,115.80,1,-1,-1,-1
148,9,1052.50,484.00,38.80,109.30,1,-1,-1,-1
148,10,1205.00,445.30,38.10,103.30,1,-1,-1,-1
148,11,1002.10,443.60,38.10,101.20,1,-1,-1,-1
148,14,475.40,462.10,42.20,114.10,1,-1,-1,-1
148,17,827.10,450.90,89.50,277.00,1,-1,-1,-1
148,18,402.50,464.60,62.00,108.30,1,-1,-1,-1
148,22,505.20,454.20,33.80,100.90,1,-1,-1,-1
148,24,1124.80,452.80,34.50,92.00,1,-1,-1,-1
149,1,914.30,493.70,87.30,111.50,1,-1,-1,-1
149,3,372.50,445.30,43.50,107.40,1,-1,-1,-1
149,4,558.50,436.40,148.30,447.00,1,-1,-1,-1
149,5,712.00,434.20,128.00,339.60,1,-1,-1,-1
149,8,1087.90,482.90,39.00,116.10,1,-1,-1,-1
149,9,1051.50,484.20,40.10,109.30,1,-1,-1,-1
149,10,1202.90,445.50,38.30,102.60,1,-1,-1,-1
149,11,1002.30,443.90,38.50,100.30,1,-1,-1,-1
149,14,474.40,463.00,42.10,112.20,1,-1,-1,-1
149,17,828.40,454.20,91.20,267.30,1,-1,-1,-1
149,18,402.10,465.20,61.90,108.10,1,-1,-1,-1
149,22,503.60,454.80,35.60,104.70,1,-1,-1,-1
149,24,1126.00,454.80,35.20,89.20,1,-1,-1,-1
150,1,913.30,495.80,87.30,111.50,1,-1,-1,-1
150,3,372.40,446.00,44.10,106.70,1,-1,-1,-1
150,4,552.80,434.80,151.50,451.40,1,-1,-1,-1
150,5,712.10,436.80,124.50,332.10,1,-1,-1,-1
150,8,1089.00,481.70,38.20,118.10,1,-1,-1,-1
150,9,1051.90,483.60,39.90,110.40,1,-1,-1,-1
150,10,1202.20,445.70,38.20,102.50,1,-1,-1,-1
150,11,1001.60,444.00,37.90,99.40,1,-1,-1,-1
150,14,474.60,464.30,39.90,110.70,1,-1,-1,-1
150,17,832.20,451.40,87.20,279.90,1,-1,-1,-1
150,18,401.30,466.00,62.30,105.50,1,-1,-1,-1
150,22,503.60,456.00,36.40,107.20,1,-1,-1,-1
150,24,1125.90,454.50,34.30,91.60,1,-1,-1,-1
151,1,912.30,497.90,87.30,111.50,1,-1,-1,-1
151,3,372.00,446.00,44.30,106.40,1,-1,-1,-1
151,4,550.80,433.40,154.30,452.70,1,-1,-1,-1
151,5,716.10,438.20,122.10,335.70,1,-1,-1,-1
151,8,1088.30,481.70,38.50,118.90,1,-1,-1,-1
151,9,1051.80,483.60,39.60,111.10,1,-1,-1,-1
151,10,1201.70,447.20,37.20,100.80,1,-1,-1,-1
151,11,1002.00,442.10,38.60,103.30,1,-1,-1,-1
151,14,473.80,465.80,40.30,109.90,1,-1,-1,-1
151,17,832.50,450.90,89.20,282.50,1,-1,-1,-1
151,18,401.00,466.60,63.20,105.50,1,-1,-1,-1
151,22,503.40,455.20,36.20,108.60,1,-1,-1,-1
151,24,1127.40,455.60,34.00,90.00,1,-1,-1,-1
152,1,911.30,500.00,87.30,111.50,1,-1,-1,-1
152,3,372.60,446.20,45.10,105.80,1,-1,-1,-1
152,4,549.00,434.30,155.60,455.50,1,-1,-1,-1
152,5,719.80,440.40,116.90,326.40,1,-1,-1,-1
152,8,1088.60,479.60,38.80,120.20,1,-1,-1,-1
152,9,1052.40,483.10,39.80,112.00,1,-1,-1,-1
152,10,1198.60,446.30,38.90,101.20,1,-1,-1,-1
152,11,1002.00,442.40,38.80,104.70,1,-1,-1,-1
152,14,474.30,466.00,38.90,110.60,1,-1,-1,-1
152,17,830.60,455.20,92.60,277.00,1,-1,-1,-1
152,18,398.30,467.20,66.10,104.90,1,-1,-1,-1
152,22,501.40,454.20,36.60,111.30,1,-1,-1,-1
152,24,1127.20,456.30,33.70,89.30,1,-1,-1,-1
153,1,910.30,502.10,87.30,111.50,1,-1,-1,-1
153,3,372.60,446.20,44.40,105.20,1,-1,-1,-1
153,4,544.90,432.20,157.20,458.50,1,-1,-1,-1
153,5,721.00,439.30,119.20,330.70,1,-1,-1,-1
153,8,1088.30,481.50,39.60,118.40,1,-1,-1,-1
153,9,1051.70,482.90,40.40,111.20,1,-1,-1,-1
153,10,1197.40,446.80,39.50,101.30,1,-1,-1,-1
153,11,1002.50,441.80,38.10,105.80,1,-1,-1,-1
153,14,473.30,467.60,39.80,109.40,1,-1,-1,-1
153,17,835.30,449.30,87.70,283.10,1,-1,-1,-1
153,18,398.60,468.70,64.80,104.30,1,-1,-1,-1
153,22,499.70,454.50,32.60,107.10,1,-1,-1,-1
153,24,1127.70,456.80,33.90,89.90,1,-1,-1,-1
154,1,909.30,504.20,87.30,111.50,1,-1,-1,-1
154,3,372.50,446.50,44.30,105.10,1,-1,-1,-1
154,4,543.50,429.90,159.10,458.40,1,-1,-1,-1
154,5,722.20,436.20,120.80,337.10,1,-1,-1,-1
154,8,1087.70,482.30,39.90,117.40,1,-1,-1,-1
